Id,Score
42676,3.3958261013031006
42677,4.175496578216553
42678,3.3906984329223633
42679,4.646414756774902
42680,5.47349739074707
42681,2.4990122318267822
42682,4.633642673492432
42683,3.237269401550293
42684,3.8779165744781494
42685,2.5228445529937744
42686,4.449601650238037
42687,2.743283748626709
42688,5.372188091278076
42689,5.956681251525879
42690,3.5362021923065186
42691,3.2302474975585938
42692,6.122878074645996
42693,3.66597318649292
42694,3.732785224914551
42695,6.150713920593262
42696,6.151559829711914
42697,2.7279531955718994
42698,3.964460849761963
42699,3.258599281311035
42700,4.897512912750244
42701,3.6440751552581787
42702,4.24737024307251
42703,3.6804025173187256
42704,3.897428512573242
42705,3.57289719581604
42706,3.672874927520752
42707,4.664890289306641
42708,4.133352756500244
42709,4.784882068634033
42710,4.25503396987915
42711,4.50649881362915
42712,3.188953399658203
42713,4.997873783111572
42714,4.956185817718506
42715,5.042030334472656
42716,5.275115489959717
42717,3.3114893436431885
42718,4.905631065368652
42719,4.0550312995910645
42720,3.6754062175750732
42721,4.8805341720581055
42722,2.914191961288452
42723,7.104552745819092
42724,4.913087368011475
42725,4.264218807220459
42726,3.1217899322509766
42727,2.484701633453369
42728,3.226816177368164
42729,2.7860538959503174
42730,3.311260461807251
42731,2.429685592651367
42732,3.3270933628082275
42733,2.7468855381011963
42734,3.274639844894409
42735,3.2825469970703125
42736,4.715321063995361
42737,4.235279083251953
42738,4.337427139282227
42739,5.535802364349365
42740,4.634407043457031
42741,2.784932851791382
42742,4.088363170623779
42743,6.404457092285156
42744,4.723407745361328
42745,6.318802356719971
42746,3.2273831367492676
42747,2.976914405822754
42748,3.025451421737671
42749,3.916593313217163
42750,4.074492931365967
42751,3.458045721054077
42752,5.191683292388916
42753,3.7903695106506348
42754,2.4051332473754883
42755,3.3510115146636963
42756,3.4960341453552246
42757,3.928267240524292
42758,2.768436908721924
42759,3.6532413959503174
42760,3.2715823650360107
42761,1.9274587631225586
42762,4.803223609924316
42763,3.480257511138916
42764,2.6059815883636475
42765,5.585848331451416
42766,3.8578104972839355
42767,2.8902578353881836
42768,3.517918109893799
42769,3.9552361965179443
42770,3.64756441116333
42771,5.612677097320557
42772,3.6917381286621094
42773,4.3381147384643555
42774,3.5901284217834473
42775,2.759821653366089
42776,2.3201417922973633
42777,3.165976047515869
42778,2.0298991203308105
42779,3.7735888957977295
42780,3.954122543334961
42781,2.7359302043914795
42782,3.3828353881835938
42783,3.675633430480957
42784,3.2953083515167236
42785,3.63618540763855
42786,4.276937961578369
42787,3.69354510307312
42788,3.661400556564331
42789,3.370227098464966
42790,2.8624258041381836
42791,2.661074161529541
42792,3.196948766708374
42793,5.512354850769043
42794,3.782989978790283
42795,6.13701057434082
42796,3.346433639526367
42797,3.1740925312042236
42798,3.6707499027252197
42799,3.5532660484313965
42800,2.9153313636779785
42801,5.312056541442871
42802,4.619816303253174
42803,3.540707588195801
42804,5.079858779907227
42805,3.409226179122925
42806,4.118841648101807
42807,3.499626398086548
42808,3.8601326942443848
42809,4.4642558097839355
42810,5.100494861602783
42811,3.0653364658355713
42812,4.331851482391357
42813,4.653849124908447
42814,6.809967994689941
42815,3.2684712409973145
42816,2.5763561725616455
42817,3.7269186973571777
42818,3.7267026901245117
42819,3.800293207168579
42820,4.673416614532471
42821,3.3047587871551514
42822,4.550741672515869
42823,4.243834495544434
42824,3.958472967147827
42825,7.854391574859619
42826,3.108121871948242
42827,3.7701609134674072
42828,4.917730331420898
42829,3.855557680130005
42830,2.230741262435913
42831,3.236306667327881
42832,3.5056190490722656
42833,2.1600089073181152
42834,3.1071853637695312
42835,4.6337971687316895
42836,2.970618724822998
42837,3.264538288116455
42838,2.791050672531128
42839,6.184901714324951
42840,4.060696601867676
42841,4.7020416259765625
42842,2.9622929096221924
42843,2.5946929454803467
42844,5.008625030517578
42845,3.4112842082977295
42846,4.3487043380737305
42847,3.0094034671783447
42848,3.6866090297698975
42849,4.121942043304443
42850,3.3089497089385986
42851,4.221363067626953
42852,3.900212526321411
42853,3.6992762088775635
42854,4.425708293914795
42855,5.37999153137207
42856,3.1498000621795654
42857,3.897702693939209
42858,2.0061628818511963
42859,6.481956481933594
42860,4.560827255249023
42861,3.0342774391174316
42862,3.7080066204071045
42863,3.6719629764556885
42864,3.5658721923828125
42865,2.8641812801361084
42866,3.32049298286438
42867,5.252856254577637
42868,2.444638252258301
42869,4.848778247833252
42870,4.267175197601318
42871,4.451709747314453
42872,4.005456924438477
42873,3.9090964794158936
42874,4.240484714508057
42875,3.3477535247802734
42876,3.4964942932128906
42877,3.0434491634368896
42878,4.423855781555176
42879,3.9147400856018066
42880,3.0591630935668945
42881,5.294846534729004
42882,4.873707294464111
42883,3.8189821243286133
42884,3.5025012493133545
42885,3.6927380561828613
42886,4.184053897857666
42887,3.539891242980957
42888,3.910484552383423
42889,3.338934898376465
42890,3.359147548675537
42891,2.966338634490967
42892,3.3918652534484863
42893,2.4023337364196777
42894,2.7647297382354736
42895,3.451998472213745
42896,3.3376078605651855
42897,2.0837841033935547
42898,3.945559501647949
42899,5.476773738861084
42900,2.860386848449707
42901,3.1048338413238525
42902,3.080501079559326
42903,8.93759536743164
42904,2.5698113441467285
42905,3.467902183532715
42906,4.34592342376709
42907,2.8047776222229004
42908,7.495118618011475
42909,3.7205734252929688
42910,5.633541584014893
42911,3.240339994430542
42912,3.4238979816436768
42913,5.245441436767578
42914,4.478718280792236
42915,3.0485434532165527
42916,3.541332721710205
42917,5.869116306304932
42918,9.239291191101074
42919,4.101370334625244
42920,6.992745876312256
42921,4.525294303894043
42922,3.5919008255004883
42923,4.487722873687744
42924,4.578028202056885
42925,4.444827079772949
42926,2.5573503971099854
42927,2.589416265487671
42928,3.5872180461883545
42929,6.657033443450928
42930,3.00702166557312
42931,4.115872859954834
42932,1.9988735914230347
42933,3.402364492416382
42934,4.4505109786987305
42935,2.3059775829315186
42936,4.193545341491699
42937,5.789279937744141
42938,2.6779136657714844
42939,5.890275478363037
42940,4.145938396453857
42941,3.0654757022857666
42942,4.9055047035217285
42943,4.417579174041748
42944,4.299956321716309
42945,3.7694921493530273
42946,2.4486114978790283
42947,6.034368991851807
42948,2.633702039718628
42949,4.083699703216553
42950,4.299651622772217
42951,3.2115066051483154
42952,3.169626235961914
42953,4.097612380981445
42954,4.064542770385742
42955,3.6643316745758057
42956,4.460011005401611
42957,4.164012432098389
42958,2.3191661834716797
42959,3.5730433464050293
42960,3.203296661376953
42961,3.4679739475250244
42962,5.454693794250488
42963,5.130754470825195
42964,3.803834915161133
42965,3.6617789268493652
42966,3.4750514030456543
42967,5.212663173675537
42968,4.066329479217529
42969,2.453038454055786
42970,2.918349504470825
42971,3.1174967288970947
42972,3.44914174079895
42973,3.7171730995178223
42974,4.1166510581970215
42975,3.23575758934021
42976,4.0470967292785645
42977,5.05741548538208
42978,3.0246787071228027
42979,3.521533250808716
42980,4.608136177062988
42981,3.5855588912963867
42982,4.751735210418701
42983,3.7854537963867188
42984,2.9011759757995605
42985,3.7919087409973145
42986,4.169528961181641
42987,14.873641967773438
42988,2.6167447566986084
42989,4.01306676864624
42990,6.590141296386719
42991,10.290872573852539
42992,3.9194936752319336
42993,4.328017711639404
42994,3.255591630935669
42995,3.453782081604004
42996,4.720109462738037
42997,2.624835729598999
42998,3.7806265354156494
42999,3.898305892944336
43000,5.523550510406494
43001,2.937983512878418
43002,2.673149347305298
43003,6.118389129638672
43004,3.5534322261810303
43005,3.1991138458251953
43006,3.639479398727417
43007,4.70255708694458
43008,5.115485191345215
43009,4.672792434692383
43010,3.0924508571624756
43011,7.359734535217285
43012,3.600341320037842
43013,3.2648184299468994
43014,4.1180009841918945
43015,4.009422779083252
43016,2.1989734172821045
43017,3.7185986042022705
43018,3.9003353118896484
43019,5.0332865715026855
43020,4.309742450714111
43021,3.586437463760376
43022,5.386139392852783
43023,2.2786965370178223
43024,3.3585212230682373
43025,3.9763286113739014
43026,3.9726927280426025
43027,2.933367967605591
43028,4.382338523864746
43029,3.336487054824829
43030,2.9287760257720947
43031,2.93686580657959
43032,3.0307414531707764
43033,4.029880046844482
43034,3.468057870864868
43035,4.957617282867432
43036,4.289567947387695
43037,3.9895431995391846
43038,5.749964237213135
43039,3.995946168899536
43040,4.137738227844238
43041,5.017883777618408
43042,3.287714719772339
43043,3.9586341381073
43044,3.158977508544922
43045,3.3605432510375977
43046,3.155285120010376
43047,3.7608330249786377
43048,3.633384943008423
43049,3.4851648807525635
43050,4.210411071777344
43051,3.6851277351379395
43052,4.0338873863220215
43053,2.2640202045440674
43054,4.8718647956848145
43055,4.368808746337891
43056,4.491787433624268
43057,4.020571231842041
43058,9.278595924377441
43059,4.877964496612549
43060,3.7564878463745117
43061,4.605349540710449
43062,2.295825481414795
43063,3.686960220336914
43064,4.690871238708496
43065,3.660020589828491
43066,2.665867567062378
43067,4.572012424468994
43068,3.6947429180145264
43069,4.4911298751831055
43070,2.757054090499878
43071,4.0537590980529785
43072,4.072065830230713
43073,4.02265739440918
43074,3.5444319248199463
43075,5.2935991287231445
43076,3.1232783794403076
43077,3.79451060295105
43078,4.260753154754639
43079,3.4331204891204834
43080,4.0246453285217285
43081,3.7427258491516113
43082,5.239444255828857
43083,5.393436908721924
43084,3.5166585445404053
43085,7.277578353881836
43086,5.017313003540039
43087,2.7049617767333984
43088,3.162091016769409
43089,4.439805507659912
43090,4.1166229248046875
43091,4.543120861053467
43092,3.922703266143799
43093,8.5580415725708
43094,7.6158599853515625
43095,3.5918214321136475
43096,3.192192316055298
43097,3.744771718978882
43098,2.5639431476593018
43099,4.01455545425415
43100,6.090895652770996
43101,5.356708526611328
43102,4.8506951332092285
43103,3.341284990310669
43104,2.5284476280212402
43105,3.9402265548706055
43106,3.356076240539551
43107,3.364597797393799
43108,3.925656795501709
43109,4.89144229888916
43110,2.781162738800049
43111,3.3448712825775146
43112,3.6851871013641357
43113,3.0048182010650635
43114,4.387696266174316
43115,2.3553426265716553
43116,3.0967509746551514
43117,2.8159589767456055
43118,4.552460670471191
43119,2.3967275619506836
43120,3.744204044342041
43121,3.2774810791015625
43122,4.0864152908325195
43123,3.1994616985321045
43124,3.721243381500244
43125,2.1839869022369385
43126,5.328597545623779
43127,2.9130005836486816
43128,3.592066764831543
43129,3.674600124359131
43130,3.601038694381714
43131,3.277257204055786
43132,3.4940743446350098
43133,2.943096876144409
43134,5.237040042877197
43135,3.547243118286133
43136,4.641433238983154
43137,3.8927369117736816
43138,5.14862060546875
43139,1.966589093208313
43140,3.2651901245117188
43141,4.508480548858643
43142,3.273930311203003
43143,5.668996334075928
43144,3.586470365524292
43145,4.234418869018555
43146,3.964769124984741
43147,4.445893287658691
43148,3.7444236278533936
43149,2.9145984649658203
43150,2.8485658168792725
43151,4.7048211097717285
43152,4.3256964683532715
43153,3.8780081272125244
43154,3.8164589405059814
43155,3.4775450229644775
43156,3.0357863903045654
43157,3.167640447616577
43158,4.25873327255249
43159,4.190584182739258
43160,2.919192314147949
43161,2.307025909423828
43162,3.6757049560546875
43163,3.759930372238159
43164,2.9729132652282715
43165,3.8009910583496094
43166,3.1468303203582764
43167,3.6158061027526855
43168,3.5989718437194824
43169,3.1711251735687256
43170,4.5970330238342285
43171,3.0822598934173584
43172,3.843212842941284
43173,3.217255115509033
43174,3.3825132846832275
43175,4.934959411621094
43176,3.3353540897369385
43177,4.693094730377197
43178,3.854635000228882
43179,11.828404426574707
43180,3.4564740657806396
43181,4.557348728179932
43182,3.9228649139404297
43183,3.9782233238220215
43184,4.493984222412109
43185,6.056273937225342
43186,5.756112098693848
43187,7.277824878692627
43188,4.316039562225342
43189,6.014688014984131
43190,4.463714122772217
43191,1.9568579196929932
43192,3.151201009750366
43193,3.2317755222320557
43194,2.8317627906799316
43195,3.343597650527954
43196,2.458946466445923
43197,2.726278781890869
43198,7.0361223220825195
43199,5.290920734405518
43200,2.7105960845947266
43201,3.7496676445007324
43202,3.716759443283081
43203,4.380600929260254
43204,2.861396312713623
43205,4.077584266662598
43206,5.115621566772461
43207,4.577587127685547
43208,3.760829448699951
43209,4.09255313873291
43210,4.603268146514893
43211,3.318009376525879
43212,4.572442054748535
43213,9.497304916381836
43214,3.2609171867370605
43215,5.027126789093018
43216,4.888988018035889
43217,2.9701666831970215
43218,4.216328144073486
43219,6.64005708694458
43220,2.328519821166992
43221,3.106933116912842
43222,3.53247332572937
43223,4.172378063201904
43224,6.016974449157715
43225,3.9942619800567627
43226,3.500147581100464
43227,3.4602110385894775
43228,3.553748607635498
43229,5.196410179138184
43230,4.677316665649414
43231,4.9036970138549805
43232,3.8924381732940674
43233,3.1873514652252197
43234,3.141266107559204
43235,4.192257881164551
43236,3.48228120803833
43237,3.698622703552246
43238,2.9884510040283203
43239,3.353205680847168
43240,4.871219158172607
43241,4.531904220581055
43242,3.881007671356201
43243,5.093161106109619
43244,3.9385266304016113
43245,4.379692554473877
43246,3.2511370182037354
43247,4.7502760887146
43248,3.3569529056549072
43249,5.713743209838867
43250,5.060338020324707
43251,3.8923583030700684
43252,3.0032365322113037
43253,4.501385688781738
43254,4.120319843292236
43255,3.8188974857330322
43256,4.632829666137695
43257,2.684715986251831
43258,2.9430341720581055
43259,4.974076271057129
43260,3.9185733795166016
43261,4.585492134094238
43262,3.1622583866119385
43263,10.843131065368652
43264,3.401355028152466
43265,2.933030128479004
43266,4.088146686553955
43267,3.07218074798584
43268,5.104864597320557
43269,3.7403199672698975
43270,3.060225248336792
43271,4.870307445526123
43272,3.056006669998169
43273,4.455360412597656
43274,3.688140392303467
43275,6.075802803039551
43276,4.443499565124512
43277,3.320638656616211
43278,4.765701770782471
43279,2.809880256652832
43280,2.590728521347046
43281,3.311603546142578
43282,3.3970658779144287
43283,2.2815730571746826
43284,5.059753894805908
43285,5.231189727783203
43286,4.185299873352051
43287,5.971452236175537
43288,2.557623863220215
43289,3.2758634090423584
43290,3.5736076831817627
43291,2.389770030975342
43292,5.38045072555542
43293,4.022061824798584
43294,5.051462173461914
43295,4.096314907073975
43296,5.998793125152588
43297,4.3422465324401855
43298,4.659224987030029
43299,3.00601863861084
43300,2.9197869300842285
43301,2.3344380855560303
43302,2.745593547821045
43303,2.993229866027832
43304,3.8634085655212402
43305,4.39506721496582
43306,3.308265447616577
43307,4.44523811340332
43308,6.58251428604126
43309,3.365551471710205
43310,4.175962448120117
43311,3.9795172214508057
43312,4.2372236251831055
43313,3.563741445541382
43314,4.828761100769043
43315,2.90498423576355
43316,5.895242214202881
43317,2.4014103412628174
43318,3.7441201210021973
43319,3.273646116256714
43320,2.2312583923339844
43321,5.5151801109313965
43322,2.02754545211792
43323,4.150352478027344
43324,3.28769850730896
43325,6.474514961242676
43326,2.454285144805908
43327,4.406623363494873
43328,3.323690176010132
43329,4.384558200836182
43330,2.9045329093933105
43331,3.272653102874756
43332,4.349550724029541
43333,2.8206844329833984
43334,2.636988639831543
43335,3.64493989944458
43336,2.622105360031128
43337,2.9862921237945557
43338,6.262716293334961
43339,3.3681912422180176
43340,2.904165029525757
43341,3.0031023025512695
43342,4.1924638748168945
43343,4.209836959838867
43344,6.111494541168213
43345,5.860013961791992
43346,2.807717800140381
43347,4.635627269744873
43348,4.182865142822266
43349,3.141444206237793
43350,2.7679030895233154
43351,3.1658341884613037
43352,3.965364694595337
43353,2.9174270629882812
43354,4.5211663246154785
43355,2.312939167022705
43356,3.1738603115081787
43357,3.374338388442993
43358,4.063160419464111
43359,3.8454437255859375
43360,4.0466508865356445
43361,4.254155158996582
43362,3.2121143341064453
43363,4.038015365600586
43364,3.2466037273406982
43365,4.733743667602539
43366,2.6939022541046143
43367,4.9864702224731445
43368,2.0880987644195557
43369,4.805990219116211
43370,4.485166072845459
43371,4.039641857147217
43372,4.702816009521484
43373,3.091818332672119
43374,5.190985202789307
43375,4.093649864196777
43376,3.832529067993164
43377,3.8934061527252197
43378,3.471269369125366
43379,2.852846384048462
43380,4.239875316619873
43381,2.7882728576660156
43382,2.9496700763702393
43383,2.964277505874634
43384,3.72470760345459
43385,3.791283130645752
43386,5.634288311004639
43387,2.990062713623047
43388,3.3678085803985596
43389,3.5230541229248047
43390,3.842573404312134
43391,5.360941410064697
43392,3.3405206203460693
43393,3.558786153793335
43394,1.8478280305862427
43395,3.5577995777130127
43396,4.2802042961120605
43397,3.5939972400665283
43398,3.708994150161743
43399,4.101373195648193
43400,3.5050034523010254
43401,3.2666373252868652
43402,3.8341705799102783
43403,2.924825668334961
43404,2.966200113296509
43405,3.990713357925415
43406,3.2457187175750732
43407,3.940218210220337
43408,4.138735771179199
43409,3.5814692974090576
43410,3.6221578121185303
43411,5.4800825119018555
43412,4.968469142913818
43413,2.169271469116211
43414,1.9118735790252686
43415,1.9288374185562134
43416,3.485743284225464
43417,12.218059539794922
43418,4.395808219909668
43419,4.084327697753906
43420,3.380021095275879
43421,5.023324012756348
43422,1.9446707963943481
43423,7.691155433654785
43424,3.7090675830841064
43425,4.281943321228027
43426,2.3388099670410156
43427,2.0214407444000244
43428,2.3573856353759766
43429,4.418992042541504
43430,4.273162364959717
43431,3.029064178466797
43432,2.966033458709717
43433,3.2840099334716797
43434,3.8470211029052734
43435,3.2476136684417725
43436,3.7672336101531982
43437,5.130084037780762
43438,3.7849602699279785
43439,4.3694868087768555
43440,3.02195405960083
43441,3.963144540786743
43442,3.6049678325653076
43443,2.9513792991638184
43444,2.9439780712127686
43445,2.513810634613037
43446,7.7890496253967285
43447,3.1412546634674072
43448,1.9760061502456665
43449,6.000919818878174
43450,3.310286521911621
43451,2.650200128555298
43452,3.0251996517181396
43453,4.918555736541748
43454,3.4506030082702637
43455,3.144167184829712
43456,4.376889705657959
43457,4.965978622436523
43458,4.106184959411621
43459,2.808096170425415
43460,3.911623954772949
43461,5.237694263458252
43462,2.560214042663574
43463,3.3344008922576904
43464,3.447075843811035
43465,3.471074342727661
43466,3.0966684818267822
43467,4.8608078956604
43468,3.180875539779663
43469,4.088871955871582
43470,4.2852277755737305
43471,2.774366617202759
43472,4.950109958648682
43473,4.080875396728516
43474,4.374640464782715
43475,4.781103134155273
43476,4.136724472045898
43477,4.119318008422852
43478,7.940694332122803
43479,2.7585949897766113
43480,4.773353576660156
43481,3.8865561485290527
43482,4.8204345703125
43483,4.517907619476318
43484,5.07147741317749
43485,3.513944387435913
43486,11.858634948730469
43487,6.322214126586914
43488,6.796104907989502
43489,3.1098268032073975
43490,4.40496826171875
43491,3.1219778060913086
43492,8.80616283416748
43493,3.0126285552978516
43494,5.050310134887695
43495,4.962063312530518
43496,4.3835368156433105
43497,3.1084067821502686
43498,5.117527008056641
43499,3.4206247329711914
43500,4.668778896331787
43501,4.443782329559326
43502,4.69395637512207
43503,3.503929376602173
43504,3.684474468231201
43505,4.781726360321045
43506,5.890559196472168
43507,3.431922674179077
43508,3.1281931400299072
43509,6.160270690917969
43510,3.197218656539917
43511,5.197457313537598
43512,4.591985702514648
43513,4.4904561042785645
43514,4.059709072113037
43515,8.192094802856445
43516,3.1351866722106934
43517,3.6143877506256104
43518,4.759634494781494
43519,3.6640827655792236
43520,2.633410692214966
43521,4.135318279266357
43522,4.199387550354004
43523,9.051767349243164
43524,2.7990236282348633
43525,3.139456272125244
43526,6.441025733947754
43527,6.120847702026367
43528,2.2476396560668945
43529,5.965260982513428
43530,2.806100368499756
43531,4.136467933654785
43532,4.938783645629883
43533,3.3575265407562256
43534,3.5746665000915527
43535,7.08247709274292
43536,4.422604084014893
43537,3.4229278564453125
43538,3.651991844177246
43539,2.3907430171966553
43540,4.39705228805542
43541,3.6124980449676514
43542,3.356539487838745
43543,5.612563133239746
43544,5.067569732666016
43545,3.1613516807556152
43546,2.7412877082824707
43547,4.794409275054932
43548,2.502610445022583
43549,2.5485053062438965
43550,3.618520975112915
43551,4.071863174438477
43552,3.304734945297241
43553,3.5440609455108643
43554,3.895296573638916
43555,4.344906330108643
43556,4.800006866455078
43557,3.8642866611480713
43558,3.7377946376800537
43559,3.57525634765625
43560,2.658310651779175
43561,9.654708862304688
43562,3.7827751636505127
43563,3.29740047454834
43564,3.1723482608795166
43565,3.4605937004089355
43566,5.663923263549805
43567,3.288074016571045
43568,2.9339139461517334
43569,3.0267255306243896
43570,4.783538341522217
43571,3.667020559310913
43572,3.7651216983795166
43573,5.066751956939697
43574,2.4536871910095215
43575,6.137758255004883
43576,2.911651611328125
43577,3.4150702953338623
43578,2.2996625900268555
43579,3.440099000930786
43580,4.122738838195801
43581,4.501919746398926
43582,5.769107818603516
43583,3.623114824295044
43584,4.257101058959961
43585,4.469780445098877
43586,3.4046730995178223
43587,3.7432756423950195
43588,3.790855646133423
43589,3.1480677127838135
43590,4.8325042724609375
43591,3.861919403076172
43592,3.7501986026763916
43593,4.960243225097656
43594,2.901736259460449
43595,4.072420597076416
43596,3.3777782917022705
43597,8.61870002746582
43598,4.295505046844482
43599,3.515479803085327
43600,3.3961706161499023
43601,2.4928719997406006
43602,5.073225975036621
43603,3.3206961154937744
43604,4.729628086090088
43605,4.041614055633545
43606,4.408910274505615
43607,3.751920223236084
43608,3.3567769527435303
43609,2.960442066192627
43610,4.332701683044434
43611,2.923898458480835
43612,4.29588508605957
43613,2.5771186351776123
43614,2.86482310295105
43615,3.2965052127838135
43616,3.5460052490234375
43617,5.399508476257324
43618,3.4799318313598633
43619,2.727839708328247
43620,2.433300018310547
43621,3.3427155017852783
43622,4.346928596496582
43623,4.5626420974731445
43624,2.450294017791748
43625,3.9961423873901367
43626,2.6643993854522705
43627,3.729020833969116
43628,3.6426987648010254
43629,5.717833042144775
43630,4.3946027755737305
43631,4.225543022155762
43632,2.728426218032837
43633,3.756690263748169
43634,5.526611804962158
43635,3.0489230155944824
43636,2.4204914569854736
43637,6.54013204574585
43638,3.2222981452941895
43639,3.6757702827453613
43640,3.806410551071167
43641,3.6882972717285156
43642,4.302951812744141
43643,3.2766664028167725
43644,4.0962066650390625
43645,2.7126357555389404
43646,4.165234565734863
43647,4.206209182739258
43648,2.8944053649902344
43649,3.9802894592285156
43650,3.345904588699341
43651,3.045426607131958
43652,5.227844715118408
43653,4.387607574462891
43654,3.28082013130188
43655,2.765333890914917
43656,4.48911714553833
43657,5.563092231750488
43658,4.407619476318359
43659,4.7266926765441895
43660,5.066418647766113
43661,4.700745582580566
43662,3.7883458137512207
43663,2.9171321392059326
43664,3.572333335876465
43665,3.5832574367523193
43666,4.301306247711182
43667,3.8669002056121826
43668,4.961528778076172
43669,4.8311920166015625
43670,2.903712749481201
43671,2.855618715286255
43672,3.4996719360351562
43673,2.913788080215454
43674,3.7424609661102295
43675,2.6213903427124023
43676,3.374478340148926
43677,3.207671642303467
43678,4.771164417266846
43679,4.758036136627197
43680,3.968510389328003
43681,4.18691873550415
43682,4.296566009521484
43683,3.3060410022735596
43684,2.958806037902832
43685,3.768329381942749
43686,2.5764458179473877
43687,4.899314880371094
43688,2.4104082584381104
43689,3.223703622817993
43690,4.148829460144043
43691,5.550962924957275
43692,3.594897508621216
43693,3.280249834060669
43694,3.8110315799713135
43695,3.300258159637451
43696,3.487704277038574
43697,4.086141586303711
43698,3.315514087677002
43699,2.8640334606170654
43700,4.048166751861572
43701,3.210158586502075
43702,2.084489345550537
43703,2.8079423904418945
43704,2.23697566986084
43705,2.6743223667144775
43706,5.25759744644165
43707,3.6653246879577637
43708,4.03561544418335
43709,3.8180618286132812
43710,3.865133285522461
43711,2.7609589099884033
43712,4.88643741607666
43713,5.004527568817139
43714,4.437292098999023
43715,3.806544780731201
43716,5.564670562744141
43717,3.57319974899292
43718,2.6127724647521973
43719,3.09521484375
43720,8.4730224609375
43721,3.11091685295105
43722,3.7298619747161865
43723,4.851508617401123
43724,3.962376356124878
43725,3.6048107147216797
43726,4.415526866912842
43727,2.31184458732605
43728,5.383603572845459
43729,5.014073371887207
43730,4.25108528137207
43731,5.09830379486084
43732,3.9468231201171875
43733,7.531765937805176
43734,3.6348536014556885
43735,3.0822741985321045
43736,3.9231157302856445
43737,3.534311056137085
43738,4.302311420440674
43739,4.655956745147705
43740,3.378858804702759
43741,5.033152103424072
43742,3.107030153274536
43743,5.138826847076416
43744,4.860748767852783
43745,2.9573891162872314
43746,3.619316339492798
43747,3.5505850315093994
43748,4.633211612701416
43749,2.79750657081604
43750,3.8312299251556396
43751,3.5196449756622314
43752,4.265551567077637
43753,4.084831237792969
43754,4.132272720336914
43755,2.8901820182800293
43756,4.156198501586914
43757,4.64395809173584
43758,4.492003440856934
43759,5.0132341384887695
43760,5.1369428634643555
43761,3.8519184589385986
43762,3.474290132522583
43763,2.990375280380249
43764,5.1963629722595215
43765,3.5454413890838623
43766,5.138605117797852
43767,2.9565727710723877
43768,4.003206729888916
43769,3.7070236206054688
43770,3.027272939682007
43771,3.5880649089813232
43772,2.8068904876708984
43773,3.699056625366211
43774,5.885098457336426
43775,3.9892845153808594
43776,3.6904923915863037
43777,2.9072651863098145
43778,3.460937738418579
43779,3.8681931495666504
43780,4.000688552856445
43781,3.035861015319824
43782,3.9550654888153076
43783,3.625825881958008
43784,2.8405065536499023
43785,4.315291404724121
43786,3.6208553314208984
43787,3.688628911972046
43788,5.100464344024658
43789,3.6873292922973633
43790,3.6090011596679688
43791,3.2046189308166504
43792,3.4337093830108643
43793,2.0520107746124268
43794,3.0961244106292725
43795,3.0279324054718018
43796,4.853033065795898
43797,2.858064651489258
43798,3.5683822631835938
43799,3.8702402114868164
43800,2.9349613189697266
43801,3.2603604793548584
43802,4.189709663391113
43803,3.320408344268799
43804,4.609939098358154
43805,4.5795183181762695
43806,4.579122066497803
43807,3.5259881019592285
43808,4.507686614990234
43809,2.679666042327881
43810,4.3660359382629395
43811,3.4595072269439697
43812,2.748486280441284
43813,3.705653190612793
43814,2.9777941703796387
43815,3.888594388961792
43816,3.004154920578003
43817,4.162309169769287
43818,2.5855069160461426
43819,2.5531504154205322
43820,4.129398822784424
43821,3.496605634689331
43822,3.4768900871276855
43823,4.564545154571533
43824,4.353180408477783
43825,3.302804946899414
43826,3.334151268005371
43827,4.688446998596191
43828,5.197768211364746
43829,2.787766218185425
43830,3.2170791625976562
43831,3.6812405586242676
43832,3.016974449157715
43833,2.6987133026123047
43834,2.5166354179382324
43835,3.6412625312805176
43836,4.440776348114014
43837,4.246474266052246
43838,3.8775291442871094
43839,6.885830879211426
43840,3.539760112762451
43841,2.273411512374878
43842,6.580677032470703
43843,3.072016954421997
43844,2.921360731124878
43845,4.429998397827148
43846,3.3169846534729004
43847,4.306356906890869
43848,3.5147793292999268
43849,4.8162150382995605
43850,3.7895760536193848
43851,3.967475414276123
43852,3.9020133018493652
43853,4.633248329162598
43854,4.076004505157471
43855,4.956656455993652
43856,3.234466791152954
43857,2.431802272796631
43858,4.7659173011779785
43859,2.9402029514312744
43860,5.152705192565918
43861,2.102398157119751
43862,2.3463826179504395
43863,3.5616698265075684
43864,5.27835750579834
43865,5.177371978759766
43866,3.9659688472747803
43867,2.321784734725952
43868,3.1896235942840576
43869,2.8154056072235107
43870,3.324610710144043
43871,3.288126230239868
43872,4.33996057510376
43873,2.651662588119507
43874,3.0821311473846436
43875,4.147264003753662
43876,3.6470117568969727
43877,3.4915053844451904
43878,4.522546291351318
43879,2.168628215789795
43880,3.9564707279205322
43881,3.730077028274536
43882,2.3515641689300537
43883,5.600205898284912
43884,3.954166889190674
43885,4.497904300689697
43886,8.188308715820312
43887,4.4578776359558105
43888,2.228285551071167
43889,3.582094192504883
43890,3.4234182834625244
43891,2.4829726219177246
43892,6.229160308837891
43893,3.2191338539123535
43894,2.8717801570892334
43895,5.077534198760986
43896,4.392095565795898
43897,4.033077716827393
43898,3.8415017127990723
43899,2.703188180923462
43900,3.550957441329956
43901,5.157370567321777
43902,3.2330949306488037
43903,5.016460418701172
43904,4.000465393066406
43905,2.314556837081909
